YEAR,SERIAL,MONTH,HWTFINL,CPSID,ASECFLAG,STATEFIP,COUNTY,PERNUM,WTFINL,CPSIDP,CPSIDV,AGE,SEX,RACE,HISPAN,EMPSTAT,OCC,IND,DURUNEMP,EDUC,LNKFW1MWT,LowWage,TreatState,status_next_month,found_job,Post,monthly_cases,log_monthly_cases
2018,35133,2,1372.4685,20180103512400,,28,0,1,1372.4685,20180103512401,201801035124011,31,2,200,0,21,1107,7860,119,81,1535.4917,0,1,34.0,0,0,,0.0
2018,35463,3,1705.6727,20180103548500,2.0,28,0,5,1693.5361,20180103548505,201801035485051,31,2,100,0,21,3500,8190,4,81,1790.9339,0,1,21.0,0,0,,0.0
2018,35613,3,3274.3686,20180103561300,2.0,29,0,2,4296.3207,20180103561302,201801035613021,39,1,200,0,21,8220,2370,52,73,4759.0785,0,1,21.0,0,0,,0.0
2018,36747,2,436.3652,20180103673100,,30,0,3,403.669,20180103673103,201801036731031,45,2,300,0,21,4230,9290,4,92,429.9853,0,1,21.0,0,0,,0.0
2018,36734,3,438.4139,20180103673100,2.0,30,0,3,399.9378,20180103673103,201801036731031,45,2,300,0,21,4230,9290,8,92,412.276,0,1,21.0,0,0,,0.0
2018,36734,3,438.4139,20180103673100,2.0,30,0,5,820.9657,20180103673105,201801036731051,20,1,300,0,21,9620,4770,52,50,829.9414,1,1,34.0,0,0,,0.0
2018,36747,2,436.3652,20180103673100,,30,0,6,740.7086,20180103673106,201801036731061,24,2,300,0,21,2540,8470,22,73,782.2084,0,1,34.0,0,0,,0.0
2018,36891,2,380.8086,20180103688800,,30,0,1,380.8086,20180103688801,201801036888011,42,2,100,0,21,4110,8680,1,111,396.815,1,1,10.0,1,0,,0.0
2018,36959,2,480.483,20180103694900,,30,0,1,480.483,20180103694901,201801036949011,21,2,100,0,21,6050,8660,1,81,518.7656,1,1,10.0,1,0,,0.0
2018,37095,2,380.5779,20180103708700,,30,0,2,389.029,20180103708702,201801037087021,41,2,100,0,21,5620,5380,22,81,405.381,1,1,34.0,0,0,,0.0
2018,37520,2,398.3955,20180103751900,,30,0,3,444.023,20180103751903,201801037519031,36,1,100,0,21,1520,2070,108,123,467.7293,0,1,21.0,0,0,,0.0
2018,37528,2,389.029,20180103752600,,30,0,1,389.029,20180103752601,201801037526011,40,2,100,0,21,5240,7590,11,81,405.381,0,1,10.0,1,0,,0.0
2018,37675,2,605.1407,20180103767300,,30,0,1,605.1407,20180103767301,201801037673011,22,1,100,0,21,4530,8660,6,81,647.4007,1,1,10.0,1,0,,0.0
2018,37892,2,517.8842,20180103788900,,30,0,1,517.8842,20180103788901,201801037889011,30,1,100,0,21,4700,5380,2,73,549.2663,1,1,21.0,0,0,,0.0
2018,37895,3,519.7818,20180103788900,2.0,30,0,1,519.7818,20180103788901,201801037889011,30,1,100,0,21,4700,5380,6,73,538.6779,1,1,21.0,0,0,,0.0
2018,37936,3,398.7336,20180103793600,2.0,30,30111,2,563.626,20180103793602,201801037936021,36,1,100,100,21,8965,4180,12,81,590.4454,0,1,34.0,0,0,,0.0
2018,38019,2,401.6783,20180103801400,,30,0,1,437.9498,20180103801401,201801038014011,35,1,100,0,21,6440,8570,12,81,461.3318,1,1,21.0,0,0,,0.0
2018,38008,3,398.7336,20180103801400,2.0,30,0,1,450.4092,20180103801401,201801038014011,35,1,100,0,21,6440,8570,16,81,462.0435,1,1,10.0,1,0,,0.0
2018,38135,2,416.0726,20180103812900,,30,30111,2,418.7481,20180103812902,201801038129021,67,1,100,0,21,4250,7770,20,111,423.3563,0,1,12.0,1,0,,0.0
2018,38253,2,977.8594,20180103825800,,31,31055,3,1300.0722,20180103825803,201801038258031,15,1,100,0,21,2720,8670,1,40,1455.1032,1,1,21.0,0,0,,0.0
2018,38251,3,1068.0727,20180103825800,2.0,31,31055,3,1726.0845,20180103825803,201801038258031,15,1,100,0,21,2720,8670,5,40,1867.5761,1,1,34.0,0,0,,0.0
2018,38337,2,1043.3727,20180103833600,,31,31055,1,1303.5003,20180103833601,201801038336011,57,1,100,0,21,735,7380,8,111,1350.2749,0,1,21.0,0,0,,0.0
2018,38327,3,1119.8661,20180103833600,2.0,31,31055,1,1300.73,20180103833601,201801038336011,57,1,100,0,21,735,7380,12,111,1327.1782,0,1,10.0,1,0,,0.0
2018,38568,3,935.6576,20180103858400,2.0,31,0,5,1509.7119,20180103858405,201801038584051,23,2,100,100,21,8300,1180,3,81,1662.2472,0,1,21.0,0,0,,0.0
2018,38884,2,2111.6723,20180103887600,,31,0,7,1321.5459,20180103887607,201801038876071,25,2,100,100,21,9610,7690,119,92,1481.5161,0,1,21.0,0,0,,0.0
2018,38866,3,2162.0417,20180103887600,2.0,31,0,7,1484.6501,20180103887607,201801038876071,25,2,100,100,21,9610,7690,119,92,1610.8412,0,1,21.0,0,0,,0.0
2018,39090,2,1771.5937,20180103909000,,32,0,2,1771.5937,20180103909002,201801039090021,56,2,100,0,21,5240,9470,8,81,1873.9284,0,0,21.0,0,0,,0.0
2018,39075,3,1799.4079,20180103909000,2.0,32,0,2,1799.4079,20180103909002,201801039090021,56,2,100,0,21,5240,9470,12,81,1867.2768,0,0,34.0,0,0,,0.0
2018,39078,3,2186.4792,20180103909300,2.0,32,32003,1,2186.4792,20180103909301,201801039093012,38,1,100,100,21,6420,770,4,91,2355.8639,0,0,10.0,1,0,,0.0
2018,39078,3,2186.4792,20180103909300,2.0,32,32003,2,2186.4792,20180103909302,201801039093021,38,1,100,100,21,6420,770,2,73,2355.8639,0,0,10.0,1,0,,0.0
2018,39152,3,1649.4492,20180103916400,2.0,32,32003,3,2087.9668,20180103916403,201801039164031,28,2,100,0,21,8810,8770,2,73,2292.5124,0,0,21.0,0,0,,0.0
2018,39534,3,1586.0962,20180103953200,2.0,32,32003,3,2509.0824,20180103953203,201801039532031,32,1,100,100,21,8300,9070,1,73,2655.4396,0,0,21.0,0,0,,0.0
2018,39600,2,1877.7606,20180103960400,,32,32003,1,1877.7606,20180103960401,201801039604011,36,1,100,100,21,8800,2370,8,20,2084.4664,0,0,34.0,0,0,,0.0
2018,39619,3,1452.8079,20180103962600,2.0,32,32003,1,1941.4582,20180103962601,201801039626011,37,1,200,0,21,4010,8660,8,81,2179.0282,1,0,21.0,0,0,,0.0
2018,39627,3,1850.5144,20180103963300,2.0,32,32003,2,1850.5144,20180103963302,201801039633021,34,2,100,0,21,5860,7780,1,81,2021.9122,0,0,34.0,0,0,,0.0
2018,39795,2,2216.3337,20180103979500,,32,32003,1,2216.3337,20180103979501,201801039795011,33,1,200,0,21,5240,570,30,73,2620.7594,0,0,10.0,1,0,,0.0
2018,39806,2,1948.0153,20180103980400,,32,0,3,1995.2259,20180103980403,201801039804031,28,1,100,0,21,6440,770,3,81,2173.0214,0,0,10.0,1,0,,0.0
2018,39870,2,1871.903,20180103986700,,32,0,1,1871.903,20180103986701,201801039867011,38,2,100,612,21,800,6990,8,92,1974.4985,0,0,10.0,1,0,,0.0
2018,39936,2,968.5031,20180103993300,,33,33011,1,1008.5779,20180103993301,201801039933011,42,1,651,0,21,110,7380,12,111,1082.0742,0,0,21.0,0,0,,0.0
2018,39905,3,961.2211,20180103993300,2.0,33,33011,1,982.3715,20180103993301,201801039933011,42,1,651,0,21,110,7380,16,111,1011.6188,0,0,21.0,0,0,,0.0
2018,40436,3,674.4605,20180104045500,2.0,33,33011,2,674.4605,20180104045502,201801040455021,39,2,651,0,21,2340,7890,104,123,706.2433,0,0,34.0,0,0,,0.0
2018,40686,2,904.8818,20180104067000,,33,0,1,904.8818,20180104067001,201801040670011,30,2,100,0,21,4220,7690,1,40,985.9665,0,0,10.0,1,0,,0.0
2018,40953,2,5272.9732,20180104093900,,34,34017,2,5245.4907,20180104093902,201801040939021,47,1,200,0,21,9620,6390,4,73,6197.5156,0,0,34.0,0,0,,0.0
2018,41267,2,4293.1433,20180104126100,,34,34039,2,4926.2588,20180104126102,201801041261021,47,1,200,0,21,9620,6170,56,73,5820.3451,0,0,21.0,0,0,,0.0
2018,41234,3,5315.2271,20180104126100,2.0,34,34039,2,5257.1041,20180104126102,201801041261021,47,1,200,0,21,9620,6170,60,73,5911.779,0,0,10.0,1,0,,0.0
2018,41278,2,3470.7119,20180104126800,,34,34005,3,4046.6566,20180104126803,201801041268031,53,1,200,0,21,9600,5380,30,81,4759.3745,1,0,21.0,0,0,,0.0
2018,41244,3,4309.1202,20180104126800,2.0,34,34005,3,4409.6854,20180104126803,201801041268031,54,1,200,0,21,9600,5380,34,81,4756.609,1,0,21.0,0,0,,0.0
2018,41487,2,3360.9137,20180104147100,,34,34035,3,4035.8954,20180104147103,201801041471031,25,1,100,0,21,4040,8680,56,111,4534.1965,1,0,21.0,0,0,,0.0
2018,41454,3,3288.162,20180104147100,2.0,34,34035,3,4030.5088,20180104147103,201801041471031,25,1,100,0,21,4040,8680,60,111,4395.2428,1,0,21.0,0,0,,0.0
2018,41524,3,2982.8882,20180104154000,2.0,34,34023,1,2982.8882,20180104154001,201801041540011,42,2,100,0,21,735,9160,2,81,3266.0124,0,0,10.0,1,0,,0.0
2018,41788,3,4246.6491,20180104179600,2.0,34,34005,3,5439.4965,20180104179603,201801041796031,19,1,200,0,21,9610,4670,2,81,6137.3278,1,0,10.0,1,0,,0.0
2018,41942,2,3487.7638,20180104192500,,34,34027,1,3487.7638,20180104192501,201801041925011,57,2,100,0,21,4700,5590,13,111,3798.8759,1,0,21.0,0,0,,0.0
2018,41951,2,3001.7811,20180104193300,,34,0,1,3001.7811,20180104193301,201801041933011,62,2,100,0,21,2010,8290,6,73,3269.543,0,0,21.0,0,0,,0.0
2018,42163,2,3565.6065,20180104214600,,34,0,4,3162.7531,20180104214604,201801042146041,16,2,100,0,21,4760,4890,7,50,3562.2687,1,0,12.0,1,0,,0.0
2018,42327,2,3331.2067,20180104231600,,34,34021,3,3082.9234,20180104231603,201801042316031,37,1,100,0,21,9620,6380,9,81,3462.853,0,0,21.0,0,0,,0.0
2018,42303,3,3244.1993,20180104231600,2.0,34,34021,3,3259.2689,20180104231603,201801042316031,37,1,100,0,21,9620,6380,13,81,3527.8926,0,0,21.0,0,0,,0.0
2018,42597,2,803.1673,20180104258400,,35,35001,1,803.1673,20180104258401,201801042584011,35,2,100,100,21,4720,9090,8,111,868.2489,0,0,21.0,0,0,,0.0
2018,42574,3,825.0753,20180104258400,2.0,35,35001,1,825.0753,20180104258401,201801042584011,35,2,100,100,21,4720,9090,12,111,889.7278,0,0,10.0,1,0,,0.0
2018,42606,2,836.2716,20180104259200,,35,35001,1,836.2716,20180104259201,201801042592011,36,2,100,100,21,9140,9090,9,73,904.0357,0,0,34.0,0,0,,0.0
2018,43112,3,922.1514,20180104312800,2.0,35,0,2,1330.8036,20180104312803,201801043128031,20,1,300,0,21,205,180,9,73,1450.6857,0,0,10.0,1,0,,0.0
2018,43143,2,894.9993,20180104312800,,35,0,6,1310.9936,20180104312806,201801043128061,24,1,300,0,21,3930,7680,19,73,1577.513,0,0,21.0,0,0,,0.0
2018,43112,3,922.1514,20180104312800,2.0,35,0,5,1330.8036,20180104312806,201801043128061,24,1,300,0,21,3930,7680,23,73,1450.6857,0,0,12.0,1,0,,0.0
2018,43257,2,1388.8046,20180104324900,,35,0,6,1009.2133,20180104324906,201801043249061,31,1,300,0,21,2600,3875,3,73,1165.904,0,0,10.0,1,0,,0.0
2018,43278,2,831.9314,20180104326800,,35,0,1,831.9314,20180104326801,201801043268011,31,2,100,0,21,5700,7890,6,73,898.6829,0,0,21.0,0,0,,0.0
2018,43254,3,859.9672,20180104326800,2.0,35,0,1,859.9672,20180104326801,201801043268011,31,2,100,0,21,5700,7890,10,73,900.4759,0,0,10.0,1,0,,0.0
2018,43301,2,988.5418,20180104328600,,35,0,1,988.5418,20180104328602,201801043286021,30,2,100,100,21,4720,5380,13,92,1084.0956,1,0,21.0,0,0,,0.0
2018,43279,3,1049.7734,20180104328600,2.0,35,0,1,1049.7734,20180104328602,201801043286021,30,2,100,100,21,4720,5380,17,92,1107.5092,1,0,21.0,0,0,,0.0
2018,43399,2,892.5631,20180104338600,,35,0,1,892.5631,20180104338601,201801043386011,65,1,100,0,21,2850,6470,20,111,925.3749,0,0,10.0,1,0,,0.0
2018,43547,2,777.9704,20180104354100,,35,35045,3,950.9489,20180104354103,201801043541031,27,1,100,600,21,7200,8770,7,73,1155.8485,0,0,10.0,1,0,,0.0
2018,43603,2,883.776,20180104359600,,35,35013,2,883.776,20180104359602,201801043596021,61,2,100,0,21,3050,5070,1,125,940.7782,1,0,10.0,1,0,,0.0
2018,43737,3,5067.9285,20180104374900,2.0,36,0,2,5067.9285,20180104374902,201801043749021,24,1,100,0,21,4610,7870,4,73,5580.5909,0,0,12.0,1,0,,0.0
2018,43823,3,5761.5221,20180104380700,2.0,36,36061,2,4527.2966,20180104380702,201801043807021,35,2,200,0,21,3955,8570,26,73,5028.424,1,0,34.0,0,0,,0.0
2018,43968,3,3920.263,20180104396800,2.0,36,36061,1,3920.263,20180104396801,201801043968012,38,1,100,0,21,2630,7370,1,111,4253.0452,0,0,10.0,1,0,,0.0
2018,44965,2,5370.8387,20180104496700,,36,36067,1,5370.8387,20180104496701,201801044967011,26,2,200,0,21,4760,5070,43,73,6082.5053,1,0,34.0,0,0,,0.0
2018,45012,3,4010.0217,20180104501600,2.0,36,36081,1,4010.0217,20180104501601,201801045016011,62,1,100,612,21,4110,8660,3,81,4371.0869,1,0,10.0,1,0,,0.0
2018,45092,2,4704.7857,20180104509000,,36,36081,1,4212.6508,20180104509001,201801045090011,36,1,100,400,21,4500,8970,8,73,4644.4222,0,0,21.0,0,0,,0.0
2018,45074,3,4851.5201,20180104509000,2.0,36,36081,1,4905.6768,20180104509001,201801045090011,36,1,100,400,21,4500,8970,12,73,5434.9662,0,0,34.0,0,0,,0.0
2018,45146,3,3303.8528,20180104516000,2.0,36,0,1,3303.8528,20180104516001,201801045160011,46,1,100,0,21,9620,4870,52,73,3614.0293,1,0,10.0,1,0,,0.0
2018,45193,2,5195.9604,20180104519100,,36,36119,1,5195.9604,20180104519101,201801045191011,28,1,100,0,21,8255,9590,7,111,5620.2976,0,0,21.0,0,0,,0.0
2018,45177,3,5729.1871,20180104519100,2.0,36,36119,1,5729.1871,20180104519101,201801045191011,28,1,100,0,21,8255,9590,11,111,6261.893,0,0,21.0,0,0,,0.0
2018,45211,2,3459.7691,20180104521100,,36,36055,1,3494.5939,20180104521101,201801045211011,35,1,100,0,21,9130,6170,4,81,3779.2105,0,0,21.0,0,0,,0.0
2018,45194,3,3821.0095,20180104521100,2.0,36,36055,1,3856.7489,20180104521101,201801045211011,35,1,100,0,21,9130,6170,8,81,4184.1396,0,0,21.0,0,0,,0.0
2018,45197,3,3481.7577,20180104521300,2.0,36,0,2,3493.5973,20180104521302,201801045213021,50,1,100,0,21,6360,770,1,73,3817.9512,0,0,10.0,1,0,,0.0
2018,45589,2,3290.0151,20180104557800,,36,36067,4,3735.2579,20180104557804,201801045578041,35,1,100,0,21,6260,770,6,40,4039.4753,0,0,21.0,0,0,,0.0
2018,45549,3,3639.6426,20180104557800,2.0,36,36067,4,4025.6828,20180104557804,201801045578041,35,1,100,0,21,6260,770,10,40,4367.4139,0,0,21.0,0,0,,0.0
2018,45871,2,3922.4762,20180104585600,,36,36055,2,3922.4762,20180104585602,201801045856021,41,2,651,0,21,630,2070,5,123,4261.3541,0,0,21.0,0,0,,0.0
2018,45832,3,4350.9057,20180104585600,2.0,36,36055,2,4350.9057,20180104585602,201801045856021,41,2,651,0,21,630,2070,9,123,4514.3663,0,0,21.0,0,0,,0.0
2018,45976,2,3162.8028,20180104596000,,36,36091,4,4961.6578,20180104596004,201801045960041,20,1,100,0,21,4020,8680,22,73,5449.5283,1,0,34.0,0,0,,0.0
2018,46205,2,3790.6872,20180104618800,,36,36067,2,3473.6348,20180104618802,201801046188021,46,1,100,0,21,2010,8370,56,123,3815.6238,0,0,21.0,0,0,,0.0
2018,46156,3,3868.6088,20180104618800,2.0,36,36067,2,3448.5687,20180104618802,201801046188021,46,1,100,0,21,3010,7980,60,123,3772.3316,0,0,12.0,1,0,,0.0
2018,46228,2,3695.2078,20180104621300,,36,0,4,4326.4938,20180104621304,201801046213041,21,2,100,0,21,4120,8590,1,73,4841.7199,1,0,10.0,1,0,,0.0
2018,46313,2,3746.2159,20180104630000,,36,0,6,4953.5843,20180104630006,201801046300061,28,1,100,0,21,9600,2490,5,73,5358.1274,0,0,21.0,0,0,,0.0
2018,46268,3,3889.5218,20180104630000,2.0,36,0,6,4854.8871,20180104630006,201801046300061,28,1,100,0,21,9600,2490,9,73,5306.2997,0,0,21.0,0,0,,0.0
2018,46474,2,4339.5592,20180104645500,,36,0,1,4339.5592,20180104645501,201801046455011,34,1,100,0,21,6260,770,6,73,4725.1021,0,0,21.0,0,0,,0.0
2018,46435,3,4564.257,20180104645500,2.0,36,0,1,4564.257,20180104645501,201801046455011,34,1,100,0,21,6730,770,52,73,5002.5035,0,0,10.0,1,0,,0.0
2018,46481,2,4783.1844,20180104646100,,36,0,2,4783.1844,20180104646102,201801046461021,22,2,200,200,21,5860,7860,8,81,5458.564,0,0,10.0,1,0,,0.0
2018,46722,3,3447.2311,20180104674000,2.0,37,0,1,3447.2311,20180104674001,201801046740011,51,1,100,0,21,4110,8660,104,81,3595.3116,1,0,32.0,0,0,,0.0
2018,46985,2,4640.7377,20180104695500,,37,0,2,5950.9762,20180104695502,201801046955021,50,1,200,0,21,6220,770,12,73,6481.2288,0,0,21.0,0,0,,0.0
2018,46927,3,4432.3748,20180104695500,2.0,37,0,2,5478.4236,20180104695502,201801046955021,51,1,200,0,21,6220,770,16,73,5886.0866,0,0,10.0,1,0,,0.0
2018,47192,3,3689.884,20180104721000,2.0,37,0,2,3689.884,20180104721002,201801047210021,61,2,100,0,21,5700,170,4,81,3781.0848,0,0,10.0,1,0,,0.0
2018,47381,2,3958.1051,20180104736100,,37,0,3,4009.2922,20180104736103,201801047361031,24,1,100,0,21,4250,7770,7,111,4266.3321,0,0,10.0,1,0,,0.0
2018,47402,2,3431.1839,20180104737800,,37,37119,1,3431.1839,20180104737801,201801047378011,30,1,100,0,21,4400,8590,4,111,3619.6321,1,0,21.0,0,0,,0.0
2018,47350,3,3183.9039,20180104737800,2.0,37,37119,1,3183.9039,20180104737801,201801047378011,30,1,100,0,21,4400,8590,8,111,3323.1937,1,0,21.0,0,0,,0.0
2018,48033,2,3428.2656,20180104800800,,37,0,1,3428.2656,20180104800801,201801048008011,32,1,100,0,21,4250,7770,8,81,3616.5535,0,0,34.0,0,0,,0.0
2018,47985,3,3139.4506,20180104800800,2.0,37,0,4,3132.9575,20180104800804,201801048008041,31,2,100,0,21,4230,7690,52,60,3254.008,0,0,34.0,0,0,,0.0
2018,48173,2,7543.5678,20180104815100,,37,37191,1,7543.5678,20180104815101,201801048151011,26,1,200,0,21,5620,7780,119,60,8517.5825,0,0,21.0,0,0,,0.0
2018,48131,3,7621.847,20180104815100,2.0,37,37191,1,7621.847,20180104815101,201801048151011,26,1,200,0,21,5620,7780,119,60,8375.6106,0,0,21.0,0,0,,0.0
2018,48179,2,3007.9902,20180104815800,,37,37021,1,3007.9902,20180104815801,201801048158011,76,1,100,0,21,9140,7080,1,73,3075.9675,0,0,10.0,1,0,,0.0
2018,48204,2,4472.5991,20180104818600,,37,37191,1,4472.5991,20180104818601,201801048186011,32,2,200,0,21,4230,8660,1,73,5055.6124,1,0,34.0,0,0,,0.0
2018,48547,3,417.1986,20180104855600,2.0,38,0,1,417.1986,20180104855601,201801048556011,48,1,100,0,21,9600,9490,16,91,439.4264,0,1,10.0,1,0,,0.0
2018,48991,2,421.4406,20180104898400,,38,0,1,421.4406,20180104898401,201801048984011,54,1,100,0,21,4220,9370,39,73,440.3921,0,1,34.0,0,0,,0.0
2018,49217,2,379.7383,20180104920600,,38,0,2,488.7268,20180104920602,201801049206021,28,1,100,0,21,6530,3370,8,73,544.1728,0,1,10.0,1,0,,0.0
2018,49295,2,431.3455,20180104929600,,38,0,1,431.3455,20180104929601,201801049296011,51,1,100,0,21,6440,770,8,73,450.7424,0,1,21.0,0,0,,0.0
2018,49256,3,435.6645,20180104929600,2.0,38,0,1,435.6645,20180104929601,201801049296011,51,1,100,0,21,6440,770,12,73,458.4395,0,1,21.0,0,0,,0.0
2018,49361,2,306.6047,20180104936100,,38,0,1,306.6047,20180104936101,201801049361011,35,2,100,0,21,4510,8980,35,92,340.6812,0,1,34.0,0,0,,0.0
2018,49525,2,515.8471,20180104952900,,38,0,2,515.8471,20180104952902,201801049529021,23,1,100,0,21,3655,8270,4,92,583.2172,0,1,21.0,0,0,,0.0
2018,49490,3,587.1012,20180104952900,2.0,38,0,2,587.1012,20180104952902,201801049529021,23,1,100,0,21,3655,8270,8,92,617.9811,0,1,10.0,1,0,,0.0
2018,49584,3,4411.345,20180104961400,2.0,39,0,1,4411.345,20180104961401,201801049614011,20,2,100,0,21,1550,7380,12,81,4995.852,0,1,34.0,0,0,,0.0
2018,49871,2,3667.0143,20180104988300,,39,0,1,3667.0143,20180104988301,201801049883011,40,1,100,0,21,6260,770,10,73,3824.8435,0,1,10.0,1,0,,0.0
2018,50204,2,2938.3112,20180105021900,,39,0,1,3422.2058,20180105021901,201801050219011,47,1,100,0,21,6260,2570,6,91,3570.0803,0,1,21.0,0,0,,0.0
2018,50155,3,3080.9693,20180105021900,2.0,39,0,1,3216.2682,20180105021901,201801050219011,48,1,100,0,21,6260,2570,10,91,3351.4309,0,1,21.0,0,0,,0.0
2018,50641,3,3997.318,20180105067800,2.0,39,0,1,3997.318,20180105067801,201801050678011,27,1,100,0,21,5940,7870,9,92,4229.0584,0,1,34.0,0,0,,0.0
2018,50690,2,3551.279,20180105069200,,39,0,1,3551.279,20180105069201,201801050692011,51,1,100,0,21,1020,3390,10,123,3736.3972,0,1,21.0,0,0,,0.0
2018,50653,3,3400.9826,20180105069200,2.0,39,0,1,3400.9826,20180105069201,201801050692011,51,1,100,0,21,1020,3390,14,123,3540.5357,0,1,21.0,0,0,,0.0
2018,50867,3,3444.3196,20180105089500,2.0,39,0,4,4114.1322,20180105089504,201801050895041,23,2,100,0,21,4030,8680,1,73,4659.2582,1,1,10.0,1,0,,0.0
2018,51683,3,1754.984,20180105171000,2.0,40,0,1,1754.984,20180105171001,201801051710011,65,1,100,0,21,2000,8370,3,123,1771.3224,0,1,21.0,0,0,,0.0
2018,52132,3,1650.2091,20180105216200,2.0,40,0,2,1650.2091,20180105216202,201801052162021,44,2,100,0,21,4220,9470,119,81,1713.8514,0,1,34.0,0,0,,0.0
2018,52386,3,2380.6443,20180105240800,2.0,40,0,2,3167.7352,20180105240802,201801052408021,22,2,300,0,21,4720,8590,3,60,3384.4071,1,1,34.0,0,0,,0.0
2018,52444,3,1688.001,20180105247100,2.0,40,0,3,2336.4484,20180105247103,201801052471031,42,1,300,0,21,7350,8590,52,73,2446.6692,1,1,21.0,0,0,,0.0
2018,52671,2,2413.6208,20180105265900,,41,0,1,2413.6208,20180105265901,201801052659011,58,1,100,0,21,5620,4090,2,73,2575.3952,0,0,21.0,0,0,,0.0
2018,52625,3,2414.2223,20180105265900,2.0,41,0,1,2414.2223,20180105265901,201801052659011,59,1,100,0,21,5620,4090,6,73,2529.7216,0,0,21.0,0,0,,0.0
2018,52742,2,1732.9108,20180105273400,,41,0,3,1779.2117,20180105273403,201801052734031,31,1,100,0,21,5240,7590,3,92,1949.8022,0,0,21.0,0,0,,0.0
2018,52792,2,2506.6933,20180105278500,,41,0,4,2449.9989,20180105278504,201801052785041,31,1,100,0,21,4840,6690,6,73,2684.9044,0,0,34.0,0,0,,0.0
2018,53319,3,2591.9836,20180105334000,2.0,41,41029,3,2450.1205,20180105334003,201801053340031,36,2,100,0,21,5840,6990,2,92,2602.09,0,0,21.0,0,0,,0.0
2018,53370,3,2844.9259,20180105338300,2.0,41,41029,1,2844.9259,20180105338301,201801053383011,68,2,100,0,21,5400,8090,6,92,2909.2873,0,0,10.0,1,0,,0.0
2018,53463,2,2637.3124,20180105345400,,41,41029,3,2954.6305,20180105345403,201801053454031,26,1,100,0,21,6120,8370,10,111,3216.5774,0,0,21.0,0,0,,0.0
2018,53425,3,2883.478,20180105345400,2.0,41,41029,3,2848.588,20180105345403,201801053454031,26,1,100,0,21,6120,8370,14,111,3041.1627,0,0,34.0,0,0,,0.0
2018,53823,2,3881.7947,20180105380400,,42,42101,1,3881.7947,20180105380401,201801053804011,46,1,100,0,21,430,7380,1,111,4050.2746,0,0,10.0,1,0,,0.0
2018,54091,2,4168.9069,20180105409600,,42,42003,1,4168.9069,20180105409601,201801054096011,55,1,100,0,21,6320,770,12,73,4351.0537,0,0,21.0,0,0,,0.0
2018,54062,3,4157.8624,20180105409600,2.0,42,42003,1,4157.8624,20180105409601,201801054096011,55,1,100,0,21,6320,770,16,73,4456.1413,0,0,21.0,0,0,,0.0
2018,54678,2,4063.3614,20180105466100,,42,42091,2,5248.5401,20180105466102,201801054661021,26,1,100,0,21,4850,2370,1,81,5672.2256,0,0,21.0,0,0,,0.0
2018,54644,3,4531.0364,20180105466100,2.0,42,42091,2,5212.823,20180105466102,201801054661021,26,1,100,0,21,4850,2370,5,81,5554.4387,0,0,21.0,0,0,,0.0
2018,54807,2,3762.1679,20180105478800,,42,42007,2,6528.3026,20180105478802,201801054788021,18,1,200,0,21,4060,8680,22,73,7207.2251,1,0,21.0,0,0,,0.0
2018,54783,3,4243.6251,20180105478800,2.0,42,42007,2,5773.29,20180105478802,201801054788021,18,1,200,0,21,4060,8680,26,73,6364.8503,1,0,21.0,0,0,,0.0
2018,54938,2,3244.0704,20180105491400,,42,42107,1,3576.836,20180105491401,201801054914011,37,1,100,0,21,4250,8590,12,60,3864.7811,1,0,21.0,0,0,,0.0
2018,54910,3,3347.9264,20180105491400,2.0,42,42107,1,3515.1196,20180105491401,201801054914011,37,1,100,0,21,4250,8590,16,60,3717.7439,1,0,10.0,1,0,,0.0
2018,55322,3,4649.803,20180105531300,2.0,42,42055,1,4649.803,20180105531301,201801055313011,64,2,100,0,21,2310,7860,26,123,4931.3167,0,0,21.0,0,0,,0.0
2018,55380,2,2978.6936,20180105535400,,42,42043,2,5836.5578,20180105535402,201801055354021,43,1,200,0,21,930,9380,12,123,6145.1409,0,0,10.0,1,0,,0.0
2018,55461,2,4266.7749,20180105544400,,42,42071,1,6766.4638,20180105544401,201801055444011,32,1,100,100,21,6260,770,12,73,7390.0125,0,0,10.0,1,0,,0.0
2018,55621,2,905.8045,20180105559800,,44,0,4,890.3708,20180105559804,201801055598041,21,1,100,612,21,2720,8590,7,73,938.3968,1,0,21.0,0,0,,0.0
2018,55602,3,919.3743,20180105559800,2.0,44,0,4,903.6359,20180105559804,201801055598041,22,1,100,612,21,2720,8590,11,73,1023.663,1,0,10.0,1,0,,0.0
2018,55621,2,905.8045,20180105559800,,44,0,5,840.4855,20180105559805,201801055598051,29,1,100,612,21,4810,6990,2,111,912.0339,0,0,10.0,1,0,,0.0
2018,55688,2,931.2216,20180105567200,,44,0,2,773.4254,20180105567202,201801055672021,19,1,100,0,21,4030,4970,2,73,791.8704,1,0,21.0,0,0,,0.0
2018,55675,3,1001.4391,20180105567200,2.0,44,0,2,854.3808,20180105567202,201801055672021,19,1,100,0,21,4030,4970,6,73,939.6188,1,0,10.0,1,0,,0.0
2018,55743,2,983.4123,20180105572600,,44,0,2,1759.6877,20180105572602,201801055726021,30,1,200,611,21,6230,770,17,73,1983.4936,0,0,21.0,0,0,,0.0
2018,55740,3,951.1145,20180105572600,2.0,44,0,2,1660.9065,20180105572602,201801055726021,30,1,200,611,21,6230,770,21,73,1941.1218,0,0,21.0,0,0,,0.0
